frame,object_id,class,x,y,width,height
1060,1286,person,1130.62,488.62,163.87,287.58
1060,1284,person,758.61,555.8,140.04,294.79
1060,1294,person,959.69,441.09,127.87,277.41
1060,1304,person,846.25,431.75,81.64,146.15
1061,1267,person,209.82,624.33,201.46,190.53
1061,1286,person,1130.2,488.18,163.56,287.52
1061,1284,person,757.68,555.77,140.22,293.87
1061,1294,person,961.51,438.22,126.53,273.81
1061,1304,person,844.41,431.76,80.88,145.26
1062,1267,person,208.63,624.21,202.26,190.75
1062,1286,person,1129.84,487.75,163.37,287.73
1062,1284,person,756.91,555.57,140.75,293.49
1062,1294,person,960.91,436.47,126.99,273.36
1062,1304,person,843.4,431.56,80.44,145.01
1063,1267,person,207.68,624.26,202.62,190.72
1063,1286,person,1129.52,487.69,163.05,287.68
1063,1284,person,756.52,555.11,141.71,293.86
1063,1294,person,960.63,434.27,126.71,270.95
1063,1304,person,842.48,431.81,80.0,144.43
1064,1267,person,207.34,624.28,202.99,190.73
1064,1286,person,1129.47,487.66,162.57,287.4
1064,1284,person,755.95,555.56,141.99,292.7
1064,1294,person,960.75,433.2,126.87,269.85
1064,1304,person,842.09,431.65,80.26,145.3
1065,1267,person,207.5,624.33,203.25,190.65
1065,1286,person,1129.73,487.8,161.92,286.94
1065,1284,person,757.06,555.74,142.89,293.03
1065,1294,person,962.14,431.8,125.9,266.93
1065,1304,person,841.98,431.68,80.1,145.65
1066,1267,person,208.8,624.52,203.56,190.41
1066,1286,person,1130.21,488.18,161.51,286.86
1066,1284,person,758.96,556.39,143.37,293.18
1066,1294,person,964.2,431.36,124.85,264.66
1066,1304,person,842.53,432.47,79.58,145.55
1067,1267,person,209.14,624.68,203.62,190.1
1067,1286,person,1130.61,488.75,161.2,287.01
1067,1284,person,762.92,556.9,142.81,293.39
1067,1294,person,964.14,431.26,124.72,263.88
1067,1304,person,842.85,433.87,79.19,145.38
1068,1267,person,209.45,624.74,203.46,189.69
1068,1286,person,1130.96,489.23,160.9,287.33
1068,1284,person,761.57,556.78,143.53,293.56
1068,1294,person,964.01,431.27,124.75,263.63
1068,1304,person,842.75,434.24,78.86,145.5
1069,1267,person,209.96,624.88,203.17,189.25
1069,1286,person,1130.94,489.47,160.73,287.66
1069,1284,person,762.56,556.85,143.94,294.13
1069,1294,person,965.51,431.5,124.35,263.4
1069,1304,person,844.24,434.76,77.31,143.41
1070,1267,person,211.0,624.57,203.88,190.16
1070,1286,person,1130.79,489.55,160.52,287.67
1070,1284,person,763.42,557.08,144.44,294.88
1070,1294,person,966.96,431.83,123.94,263.61
1070,1304,person,844.06,436.23,77.06,143.9
1071,1267,person,211.58,624.44,204.12,190.56
1071,1286,person,1130.92,489.66,160.23,287.69
1071,1284,person,764.69,557.23,144.46,294.98
1071,1294,person,966.52,432.06,123.69,263.49
1071,1304,person,843.67,435.82,76.47,143.91
1072,1267,person,212.1,624.32,204.29,190.85
1072,1286,person,1130.07,489.68,159.75,287.18
1072,1284,person,764.69,556.98,144.48,294.81
1072,1294,person,967.59,432.19,122.93,263.46
1073,1267,person,212.37,624.26,204.24,190.91
1073,1286,person,1129.22,489.85,159.28,286.86
1073,1284,person,764.39,556.85,143.9,293.59
1073,1294,person,966.89,432.98,121.5,261.34
1073,1304,person,842.32,436.12,75.68,144.29
1074,1267,person,212.2,624.21,204.16,191.0
1074,1286,person,1128.28,489.96,159.13,286.83
1074,1284,person,762.73,556.78,143.82,292.95
1074,1294,person,966.2,435.33,119.22,256.85
1074,1304,person,842.37,436.32,74.27,143.02
1075,1267,person,212.15,624.3,203.85,190.88
1075,1286,person,1127.96,490.18,159.08,286.97
1075,1284,person,761.79,556.94,144.15,293.39
1075,1294,person,965.71,435.73,117.62,253.83
1075,1304,person,845.36,436.39,73.0,139.98
1076,1267,person,212.31,624.04,203.13,190.26
1076,1286,person,1127.8,490.44,159.09,287.18
1076,1284,person,761.29,557.22,144.3,293.57
1076,1294,person,965.35,433.57,118.31,256.35
1076,1304,person,843.53,436.93,72.71,140.72
1077,1267,person,212.12,623.94,202.92,190.06
1077,1286,person,1128.03,490.4,159.07,287.3
1077,1284,person,761.37,557.15,144.42,293.92
1077,1294,person,964.14,431.12,118.25,256.99
1077,1304,person,842.46,436.92,72.28,140.83
1078,1267,person,212.16,623.91,202.93,190.01
1078,1286,person,1127.73,490.46,159.07,287.51
1078,1284,person,762.33,557.04,144.06,294.01
1078,1294,person,963.27,426.66,117.3,256.25
1078,1304,person,842.03,437.16,71.98,140.88
1079,1267,person,211.68,623.9,203.21,190.11
1079,1286,person,1127.45,490.46,158.85,287.28
1079,1284,person,760.41,556.93,144.37,294.28
1079,1294,person,962.88,424.8,116.61,255.91
1079,1304,person,841.58,437.14,71.78,141.3
1080,1267,person,211.6,624.03,203.98,190.83
1080,1286,person,1127.05,490.16,158.66,286.91
1080,1284,person,758.36,556.82,144.54,293.67
1080,1294,person,963.12,422.48,113.81,252.17
1080,1304,person,841.63,435.59,72.49,143.87
1081,1267,person,211.25,624.09,204.24,191.12
1081,1286,person,1126.63,489.84,158.43,286.56
1081,1284,person,761.67,556.85,143.46,292.87
1081,1294,person,962.54,420.99,112.17,250.53
1081,1304,person,842.75,435.49,71.12,141.1
1082,1267,person,210.97,624.09,204.32,191.27
1082,1286,person,1126.46,489.76,158.38,286.62
1082,1284,person,761.93,556.99,142.8,292.64
1082,1294,person,962.15,420.26,111.2,250.26
1082,1304,person,843.04,435.18,71.08,141.01
1083,1267,person,210.85,624.02,204.39,191.41
1083,1286,person,1126.46,489.64,158.15,286.36
1083,1284,person,761.26,557.37,142.4,292.7
1083,1294,person,962.27,419.4,109.82,248.91
1083,1304,person,843.04,435.2,70.62,140.31
1084,1267,person,210.7,623.96,204.38,191.52
1084,1286,person,1126.44,489.55,157.96,286.13
1084,1284,person,762.35,557.4,142.09,293.23
1084,1294,person,962.98,418.76,108.8,248.44
1084,1304,person,842.78,435.83,71.27,142.11
1085,1267,person,210.64,623.64,204.01,191.15
1085,1286,person,1126.26,489.84,158.05,286.41
1085,1284,person,763.66,557.5,141.57,293.07
1085,1294,person,964.02,418.48,107.99,248.24
1085,1304,person,843.17,435.65,71.82,143.24
1086,1267,person,210.94,623.49,203.79,190.99
1086,1286,person,1126.14,490.04,158.1,286.57
1086,1284,person,763.64,558.05,141.11,292.35
1086,1294,person,965.01,418.55,107.11,247.56
1087,1267,person,211.0,623.4,203.65,191.01
1087,1286,person,1126.39,489.99,157.94,286.33
1087,1284,person,763.89,557.84,141.4,293.42
1087,1294,person,965.28,418.41,106.29,245.62
1088,1267,person,211.2,623.36,203.54,191.02
1088,1286,person,1126.38,489.9,157.85,286.12
1088,1284,person,764.7,557.96,141.06,293.49
1088,1294,person,966.02,418.55,105.49,243.91
1089,1267,person,211.3,623.32,203.34,191.01
1089,1286,person,1126.18,489.95,157.69,285.78
1089,1284,person,764.58,557.76,141.06,294.04
1089,1294,person,965.48,417.11,105.24,242.16
1090,1267,person,211.39,623.34,203.18,190.98
1090,1286,person,1126.18,490.0,157.63,285.78
1090,1284,person,765.94,558.13,140.71,294.31
1090,1294,person,966.57,415.64,105.0,240.07
1091,1267,person,211.43,623.7,203.29,191.31
1091,1286,person,1126.07,490.07,157.53,285.66
1091,1284,person,766.01,558.65,139.79,293.7
1091,1294,person,970.09,415.15,102.57,234.62
1092,1267,person,211.28,623.47,203.1,191.18
1092,1286,person,1126.02,490.1,157.39,285.5
1092,1284,person,765.32,557.99,139.82,294.84
1092,1294,person,972.44,414.0,99.88,228.4
1093,1267,person,211.56,623.3,203.04,191.28
1093,1286,person,1126.0,490.31,157.59,286.19
1093,1284,person,765.14,557.99,138.92,294.15
1093,1294,person,974.8,413.46,99.14,227.03
1094,1267,person,211.97,623.27,202.64,191.11
1094,1286,person,1124.99,490.01,157.75,286.15
1094,1284,person,765.29,558.02,138.19,293.66
1094,1294,person,976.15,413.74,97.52,223.46
1095,1267,person,212.2,623.58,202.78,191.46
1095,1286,person,1124.52,490.12,158.09,286.45
1095,1284,person,765.76,558.21,137.56,293.25
1095,1294,person,978.48,416.02,94.5,216.27
1096,1267,person,211.96,623.66,202.7,191.64
1096,1286,person,1124.19,490.06,158.19,286.31
1096,1284,person,766.26,558.54,136.65,292.41
1096,1294,person,980.96,417.99,91.67,209.2
1097,1267,person,211.45,623.71,202.6,191.72
1097,1286,person,1124.1,489.79,158.14,286.06
1097,1284,person,766.95,558.63,136.02,292.3
1097,1294,person,983.21,418.28,90.71,206.21
1098,1267,person,210.44,623.46,202.17,191.34
1098,1286,person,1124.18,489.58,157.89,285.7
1098,1284,person,765.41,558.46,136.08,292.43
1099,1267,person,210.0,623.34,201.95,191.13
1099,1286,person,1124.36,489.44,157.55,285.3
1099,1284,person,765.39,558.62,135.71,292.13
1100,1267,person,209.98,623.61,202.11,191.43
1100,1286,person,1124.49,489.63,157.63,285.67
1100,1284,person,765.19,558.34,135.78,292.66
1101,1267,person,209.95,623.69,202.15,191.6
1101,1286,person,1124.71,489.56,157.43,285.6
1101,1284,person,767.08,561.56,132.45,287.02
1102,1267,person,209.94,623.75,202.08,191.67
1102,1286,person,1125.73,490.07,157.07,285.39
1102,1284,person,768.1,562.42,130.78,285.31
1103,1267,person,209.87,623.72,202.08,191.84
1103,1286,person,1126.21,490.46,157.12,286.0
1103,1284,person,769.25,568.29,125.0,273.48
1104,1267,person,210.06,623.73,201.97,191.85
1104,1286,person,1126.6,490.77,157.14,286.42
1104,1284,person,768.87,567.08,125.1,276.05
1105,1267,person,210.42,623.85,201.61,191.62
1105,1286,person,1126.79,490.98,157.02,286.35
1105,1284,person,766.69,568.58,123.57,273.1
1106,1267,person,210.67,623.88,201.44,191.53
1106,1286,person,1127.26,491.39,157.3,286.91
1106,1284,person,763.6,566.26,125.58,277.45
1107,1267,person,211.47,623.83,201.32,191.52
1107,1286,person,1127.23,491.42,157.24,286.79
1107,1284,person,760.98,564.1,127.87,281.79
1108,1267,person,211.95,623.8,201.25,191.56
1108,1286,person,1127.49,491.33,157.28,286.85
1108,1284,person,763.64,566.52,125.8,277.28
1109,1267,person,212.27,623.76,201.26,191.68
1109,1286,person,1127.66,491.12,157.12,286.43
1109,1284,person,763.64,567.29,125.07,275.13
1110,1267,person,212.38,623.75,201.21,191.73
1110,1286,person,1127.57,490.95,156.89,285.73
1110,1284,person,766.59,573.97,118.56,260.78
1111,1267,person,211.71,623.74,201.13,191.69
1111,1286,person,1127.64,490.64,156.72,285.18
1111,1284,person,766.62,577.74,115.57,253.68
1112,1267,person,211.25,623.66,201.22,191.81
1112,1286,person,1127.64,490.47,157.18,286.09
1112,1284,person,766.17,579.47,114.01,249.02
1113,1267,person,210.96,623.54,201.41,192.03
1113,1286,person,1127.65,490.32,157.7,287.16
1113,1284,person,764.82,576.11,116.55,255.07
1114,1267,person,210.78,623.41,201.56,192.25
1114,1286,person,1127.68,490.23,157.83,287.59
1114,1284,person,763.27,571.34,120.49,264.72
1115,1267,person,210.94,623.31,201.5,192.33
1115,1286,person,1127.72,489.64,157.34,286.77
1115,1284,person,762.8,575.72,116.91,256.34
1116,1267,person,211.67,623.26,201.34,192.29
1116,1286,person,1127.95,489.85,157.43,287.07
1116,1284,person,759.92,573.72,119.52,260.74
1117,1267,person,212.49,623.25,201.16,192.21
1117,1286,person,1128.5,489.28,156.95,286.38
1117,1284,person,763.75,572.38,120.03,263.51
1118,1267,person,212.96,623.32,200.91,192.05
1118,1286,person,1128.89,489.47,156.9,286.44
1118,1284,person,765.24,573.45,118.52,261.48
1119,1267,person,213.3,623.34,200.72,191.9
1119,1286,person,1129.14,489.38,156.59,286.07
1119,1284,person,765.35,579.29,113.38,249.04
1120,1267,person,213.52,623.26,200.75,191.92
1120,1286,person,1129.32,489.02,156.0,285.17
1120,1284,person,767.4,575.84,115.81,256.09
1121,1267,person,213.7,623.25,200.74,191.88
1121,1286,person,1129.28,488.75,155.85,285.01
1121,1284,person,766.4,568.62,121.31,270.45
1122,1267,person,213.94,623.27,200.73,191.83
1122,1286,person,1129.1,488.84,156.06,285.47
1122,1284,person,764.83,562.43,125.89,282.78
1123,1267,person,214.05,623.24,200.77,191.85
1123,1286,person,1128.85,488.68,156.23,285.71
1123,1284,person,764.89,562.58,124.89,282.26
1124,1267,person,214.34,623.16,200.96,191.98
1124,1286,person,1129.08,488.08,155.83,284.97
1124,1284,person,766.02,559.41,126.31,288.15
1125,1267,person,214.79,623.11,201.01,192.0
1125,1286,person,1129.28,488.11,155.72,284.75
1125,1284,person,766.52,557.87,126.61,291.4
1126,1267,person,214.91,623.11,201.04,191.99
1126,1286,person,1129.54,488.15,155.65,284.62
1126,1284,person,766.96,557.74,125.84,292.0
1127,1267,person,215.03,623.11,201.16,192.06
1127,1286,person,1129.74,488.13,155.56,284.45
1127,1284,person,766.86,558.01,124.55,291.25
1128,1267,person,214.99,623.14,201.2,192.04
1128,1286,person,1130.07,488.0,155.71,284.58
1128,1284,person,765.39,557.02,124.69,292.71
1129,1267,person,214.99,623.15,201.21,192.03
1129,1286,person,1130.1,487.96,155.7,284.38
1129,1284,person,765.79,556.69,124.0,292.85
1130,1267,person,215.24,623.22,201.22,192.0
1130,1286,person,1130.0,487.86,155.79,284.41
1130,1284,person,765.05,556.47,123.61,292.95
1131,1267,person,215.51,623.26,201.22,192.0
1131,1286,person,1130.79,487.48,155.11,283.37
1131,1284,person,766.0,557.47,122.54,291.53
1132,1267,person,215.88,623.34,201.32,192.04
1132,1286,person,1131.31,487.73,154.76,282.81
1132,1284,person,766.03,557.15,122.21,291.88
1133,1267,person,216.25,623.39,201.34,192.03
1133,1286,person,1131.39,487.87,154.65,282.82
1133,1284,person,765.82,558.36,121.08,289.82
1134,1267,person,216.33,623.33,201.51,192.17
1134,1286,person,1131.49,487.54,154.31,282.33
1134,1284,person,764.91,558.79,120.77,288.87
1135,1267,person,216.24,623.29,201.64,192.28
1135,1286,person,1131.62,487.47,154.34,282.46
1135,1284,person,764.42,569.05,113.38,268.06
1136,1267,person,216.36,623.33,201.65,192.23
1136,1286,person,1131.9,487.34,154.4,282.56
1136,1284,person,763.87,561.68,119.5,282.95
1137,1267,person,216.49,623.4,201.68,192.16
1137,1286,person,1132.03,487.51,154.7,283.22
1137,1284,person,762.95,559.4,121.49,287.71
1138,1267,person,216.56,623.42,201.79,192.19
1138,1286,person,1132.16,487.5,154.7,283.16
1138,1284,person,762.62,565.29,117.13,275.55
1139,1267,person,216.47,623.39,201.89,192.24
1139,1286,person,1132.28,487.45,154.83,283.38
1139,1284,person,762.47,565.32,117.36,275.19
1140,1267,person,216.31,623.3,202.06,192.36
1140,1286,person,1131.27,487.04,154.83,282.83
1140,1284,person,762.33,563.23,119.11,279.1
1141,1267,person,216.26,623.21,202.07,192.33
1141,1286,person,1130.81,486.94,154.98,282.77
1141,1284,person,761.93,559.76,121.68,285.43
1142,1267,person,216.27,623.18,202.13,192.34
1142,1286,person,1130.59,486.66,155.18,282.86
1142,1284,person,761.72,557.93,123.08,289.11
1143,1267,person,216.35,623.3,202.0,192.18
1143,1286,person,1131.7,486.9,154.97,282.43
1143,1284,person,760.65,556.86,124.29,291.29
1144,1267,person,216.8,623.43,201.87,192.03
1144,1286,person,1132.64,486.91,155.15,282.62
1144,1284,person,761.19,556.15,125.22,293.23
1145,1267,person,217.19,623.59,201.72,191.82
1145,1286,person,1133.24,487.46,155.82,283.86
1145,1284,person,760.58,556.22,125.77,293.44
1146,1267,person,217.47,623.64,201.59,191.68
1146,1286,person,1131.99,485.94,156.08,284.08
1146,1284,person,758.41,556.14,126.96,293.58
1147,1267,person,217.63,623.59,201.67,191.75
1147,1286,person,1131.68,485.03,156.22,284.08
1147,1284,person,756.34,556.17,128.63,293.89
1148,1267,person,217.91,623.55,201.68,191.75
1148,1286,person,1131.64,484.63,156.28,283.92
1148,1284,person,758.43,556.21,129.39,294.08
1149,1267,person,218.04,623.53,201.55,191.62
1149,1286,person,1133.02,487.08,157.06,285.73
1149,1284,person,759.6,556.08,130.18,294.22
1150,1267,person,218.17,623.77,200.95,190.86
1150,1286,person,1133.57,488.51,157.68,287.47
1150,1284,person,762.15,556.42,130.19,293.38
1151,1267,person,218.52,623.99,200.56,190.36
1151,1286,person,1132.89,487.9,155.93,284.41
1151,1284,person,762.14,556.7,130.73,293.91
1152,1267,person,218.59,624.04,200.59,190.27
1152,1286,person,1132.56,487.88,155.31,283.38
1152,1284,person,762.05,556.59,130.97,294.14
1152,1311,person,982.7,434.47,89.99,170.68
1152,1312,person,793.02,431.11,58.13,147.69
1153,1267,person,218.88,624.18,200.65,190.22
1153,1286,person,1132.59,487.97,155.01,282.98
1153,1284,person,761.47,556.82,130.92,293.49
1153,1311,person,982.46,434.56,89.9,170.51
1153,1312,person,792.76,430.57,59.34,150.87
1154,1267,person,218.83,624.29,200.59,190.05
1154,1286,person,1132.55,488.18,155.23,283.49
1154,1284,person,760.03,557.36,131.15,292.46
1154,1311,person,982.1,434.73,89.86,170.4
1154,1312,person,792.44,430.05,59.88,152.4
1155,1267,person,218.69,624.25,200.84,190.24
1155,1286,person,1132.59,488.44,155.35,283.77
1155,1284,person,761.58,557.05,131.06,292.96
1155,1311,person,981.89,434.82,89.87,170.32
1156,1267,person,218.49,624.17,201.23,190.48
1156,1286,person,1132.58,488.38,155.19,283.41
1156,1284,person,760.35,557.77,130.4,291.67
1156,1311,person,981.25,434.88,90.08,170.44
1156,1312,person,790.61,426.43,62.96,160.86
1157,1267,person,218.47,623.93,202.13,191.33
1157,1286,person,1132.47,488.11,154.88,282.66
1157,1284,person,756.75,558.52,130.19,290.31
1157,1311,person,981.11,435.0,89.93,169.97
1158,1267,person,218.59,623.87,202.43,191.6
1158,1286,person,1132.16,487.56,154.54,281.77
1158,1284,person,757.56,557.87,130.38,291.23
1158,1311,person,980.46,435.15,89.87,169.54
1159,1267,person,218.64,623.79,202.69,191.82
1159,1286,person,1132.04,487.3,154.69,281.85
1159,1284,person,758.13,558.48,129.4,289.55
1159,1311,person,980.17,435.25,89.84,169.14
1159,1312,person,786.19,417.88,66.39,170.92
1160,1267,person,218.54,623.82,202.8,191.89
1160,1286,person,1132.26,487.49,154.77,281.97
1160,1284,person,756.57,558.11,129.96,290.49
1160,1311,person,979.79,435.34,89.79,168.64
1160,1312,person,785.69,416.99,66.02,171.13
1161,1267,person,218.29,623.75,202.91,192.03
1161,1286,person,1132.02,486.82,154.31,280.78
1161,1284,person,756.79,557.95,129.74,290.2
1161,1311,person,979.14,435.46,89.76,168.22
1162,1267,person,217.99,623.96,202.39,191.42
1162,1286,person,1131.76,485.48,154.42,280.58
1162,1284,person,756.65,560.43,126.99,283.54
1162,1311,person,977.91,435.35,89.7,167.42
1163,1267,person,217.71,624.06,202.32,191.21
1163,1286,person,1131.93,485.02,154.85,280.96
1163,1284,person,757.14,563.81,124.86,278.05
1163,1311,person,975.01,434.39,90.49,167.53
1164,1267,person,217.73,624.13,202.32,191.09
1164,1286,person,1132.23,485.25,155.6,282.02
1164,1284,person,758.04,565.71,123.81,274.99
1164,1311,person,975.75,435.04,91.05,167.86
1165,1267,person,217.95,624.2,202.34,190.98
1165,1286,person,1131.49,485.49,156.11,282.19
1165,1284,person,758.89,567.95,121.94,269.7
1166,1267,person,218.32,623.96,202.92,191.54
1166,1286,person,1131.16,485.63,156.86,282.87
1166,1284,person,759.27,568.9,121.39,267.41
1167,1267,person,218.31,623.87,203.08,191.69
1167,1286,person,1130.44,485.46,157.48,282.99
1167,1284,person,759.46,569.44,121.39,266.35
1168,1267,person,218.23,623.8,203.13,191.74
1168,1286,person,1129.67,485.4,157.94,282.67
1168,1284,person,759.4,569.02,122.12,267.0
1169,1267,person,217.92,624.02,202.77,191.24
1169,1286,person,1129.79,486.38,157.55,281.19
1169,1284,person,758.87,568.42,123.03,268.21
1170,1267,person,217.47,624.09,202.83,191.09
1170,1286,person,1130.05,486.51,157.51,280.46
1170,1284,person,758.39,567.08,124.27,270.49
1171,1267,person,217.32,624.17,202.8,190.85
1171,1286,person,1131.62,485.93,158.31,281.25
1171,1284,person,758.09,564.74,126.27,274.99
1172,1267,person,217.34,624.22,202.84,190.72
1172,1286,person,1132.14,486.18,158.67,280.81
1172,1284,person,757.83,561.99,129.78,283.28
1173,1267,person,217.44,624.26,202.9,190.64
1173,1286,person,1132.26,486.33,159.54,281.46
1173,1284,person,757.53,562.89,129.43,282.74
1174,1267,person,217.48,624.26,203.08,190.66
1174,1286,person,1131.18,487.26,159.44,280.77
1174,1284,person,757.42,563.27,129.15,282.33
1175,1267,person,217.66,624.27,203.18,190.65
1175,1286,person,1131.65,487.48,160.26,281.62
1175,1284,person,757.99,562.09,130.08,284.77
1176,1267,person,218.15,624.33,203.24,190.53
1176,1286,person,1133.08,487.32,160.87,281.49
1176,1284,person,758.69,560.78,131.05,287.41
1176,1311,person,957.98,437.15,96.14,166.01
1177,1267,person,218.46,624.37,203.23,190.41
1177,1286,person,1133.67,487.83,161.09,280.59
1177,1284,person,758.98,559.42,131.99,290.16
1177,1311,person,958.33,437.48,99.82,165.23
1178,1267,person,218.83,624.37,203.18,190.25
1178,1286,person,1134.36,488.03,162.54,282.39
1178,1284,person,759.09,560.13,130.23,287.39
1178,1311,person,958.85,437.72,102.57,164.77
1179,1267,person,219.37,624.65,202.52,189.53
1179,1286,person,1134.73,488.7,162.36,281.89
1179,1284,person,759.17,560.42,129.23,286.5
1180,1267,person,220.12,624.98,201.8,188.83
1180,1286,person,1135.5,489.23,163.25,283.8
1180,1284,person,760.35,562.95,126.62,281.92
1181,1267,person,220.67,625.16,201.3,188.29
1181,1286,person,1140.64,481.0,172.25,299.77
1181,1284,person,762.84,561.42,128.09,286.36
1181,1311,person,960.31,438.34,104.82,164.69
1182,1267,person,221.29,625.21,200.98,187.94
1182,1286,person,1143.1,478.0,176.12,307.15
1182,1284,person,763.81,562.38,126.61,285.03
1182,1311,person,960.74,438.57,106.66,164.91
1183,1267,person,221.73,625.38,200.63,187.56
1183,1286,person,1143.97,475.36,178.77,312.67
1183,1284,person,766.69,562.66,126.02,284.73
1183,1311,person,960.74,439.0,108.19,164.87
1184,1267,person,221.72,625.42,200.59,187.46
1184,1286,person,1143.67,473.09,180.71,317.43
1184,1284,person,768.05,570.29,119.55,269.78
1184,1311,person,959.59,439.13,109.96,165.21
1185,1267,person,221.61,625.35,200.77,187.56
1185,1286,person,1143.86,471.73,181.17,319.74
1185,1284,person,768.33,572.56,117.68,265.6
1185,1311,person,959.19,439.03,111.3,165.39
1186,1267,person,221.43,625.35,200.91,187.6
1186,1286,person,1143.06,471.44,181.15,321.32
1186,1284,person,772.39,564.3,124.21,281.19
1186,1311,person,957.81,439.04,112.55,165.4
1187,1267,person,221.32,625.25,201.35,187.93
1187,1286,person,1140.49,470.86,180.45,322.37
1187,1284,person,777.03,560.81,127.68,288.9
1187,1311,person,956.83,439.0,112.95,164.89
1187,1319,person,74.85,237.93,52.15,98.5
1188,1267,person,221.25,625.2,201.78,188.28
1188,1286,person,1137.06,469.82,178.61,321.93
1188,1284,person,779.71,559.77,128.49,290.51
1188,1311,person,954.99,439.08,113.62,164.61
1188,1319,person,73.78,235.26,54.68,103.3
1189,1267,person,221.06,625.16,201.92,188.42
1189,1286,person,1134.23,469.01,176.55,321.14
1189,1284,person,782.23,559.32,128.46,290.93
1189,1311,person,952.58,438.95,114.76,165.08
1189,1319,person,72.7,232.77,57.04,107.89
1190,1267,person,220.96,625.2,201.8,188.34
1190,1286,person,1132.99,468.84,174.51,320.35
1190,1284,person,782.19,570.6,118.26,266.49
1190,1311,person,951.34,439.17,115.28,164.83
1190,1319,person,71.42,234.37,55.43,104.74
1191,1267,person,220.88,625.21,201.72,188.31
1191,1286,person,1132.61,468.69,172.87,320.16
1191,1284,person,782.23,576.08,113.76,254.91
1191,1311,person,951.15,439.26,115.86,164.9
1191,1319,person,71.27,235.9,53.92,101.68
1192,1267,person,220.81,625.21,201.72,188.33
1192,1286,person,1132.63,468.42,171.62,320.61
1192,1284,person,782.95,578.52,111.85,249.28
1192,1311,person,951.93,438.99,116.07,164.8
1192,1319,person,70.51,235.94,53.91,101.41
1193,1267,person,220.9,625.25,201.71,188.25
1193,1286,person,1133.09,468.81,170.57,321.27
1193,1284,person,784.46,575.93,114.23,253.7
1193,1311,person,952.14,438.79,116.53,164.99
1193,1319,person,68.96,229.75,61.91,116.35
1194,1267,person,220.61,625.29,201.67,188.2
1194,1286,person,1134.15,469.2,168.7,320.41
1194,1284,person,787.32,579.1,112.15,246.55
1194,1311,person,951.93,438.45,116.45,164.48
1195,1267,person,220.4,625.28,201.87,188.32
1195,1286,person,1134.92,469.82,166.5,318.69
1195,1284,person,789.29,584.14,109.13,236.46
1195,1311,person,951.76,438.13,116.57,164.48
1196,1267,person,220.05,625.25,202.09,188.49
1196,1286,person,1136.17,470.26,164.06,316.54
1196,1284,person,790.55,583.73,110.26,236.24
1196,1311,person,953.74,438.45,115.61,163.65
1197,1267,person,219.95,625.15,202.36,188.77
1197,1286,person,1136.57,470.54,162.81,316.72
1197,1284,person,791.14,584.09,110.65,234.69
1197,1311,person,952.96,438.58,115.18,163.22
1198,1267,person,219.86,625.16,202.31,188.81
1198,1286,person,1136.95,470.44,160.94,315.37
1198,1284,person,791.32,584.66,110.98,232.76
1198,1311,person,952.79,438.93,115.36,163.77
1199,1267,person,220.25,625.2,202.12,188.67
1199,1286,person,1138.56,471.78,160.26,317.16
1199,1284,person,792.5,585.15,111.43,231.12
1199,1311,person,953.44,438.95,115.06,163.76
1200,1286,person,1138.08,472.94,159.64,318.13
1200,1284,person,795.39,585.58,111.67,229.34
1200,1311,person,952.75,438.45,115.18,163.92
1201,1286,person,1137.22,473.86,159.5,319.74
1201,1284,person,798.62,589.18,109.56,221.93
1201,1311,person,954.09,438.62,115.09,163.6
1202,1286,person,1139.16,474.41,158.37,320.35
1202,1284,person,801.07,590.06,110.63,221.04
1202,1311,person,955.21,438.59,115.29,163.86
1203,1286,person,1139.41,475.25,156.23,318.4
1203,1284,person,802.3,588.0,113.49,224.62
1203,1311,person,953.4,438.59,116.2,164.43
1204,1286,person,1139.71,478.08,151.37,309.68
1204,1284,person,804.93,584.19,117.91,231.83
1204,1311,person,952.69,438.5,117.09,165.37
1205,1286,person,1139.6,482.64,145.1,296.67
1205,1284,person,807.76,577.85,125.42,244.99
1205,1311,person,949.16,437.54,118.54,166.56
1206,1286,person,1139.43,485.63,141.18,287.82
1206,1311,person,945.79,436.44,120.16,167.51
1207,1286,person,1139.67,487.87,139.03,282.27
1207,1311,person,948.73,435.92,119.72,167.16
1208,1286,person,1139.16,477.06,147.63,301.42
1208,1311,person,949.77,436.3,120.76,168.72
1214,1284,person,820.41,582.2,125.69,224.52
1239,1330,person,840.88,407.25,131.22,240.96
1240,1330,person,841.28,407.9,131.1,240.65
1266,1337,person,995.94,420.16,98.64,196.43
1267,1337,person,997.05,419.34,99.41,198.29
1267,1338,person,686.97,606.35,192.95,203.01
1267,1339,person,1142.54,491.5,141.58,288.63
1267,1340,person,1063.96,430.43,165.58,262.16
1268,1337,person,996.74,418.61,100.86,201.57
1268,1338,person,681.7,607.67,191.92,201.85
1268,1339,person,1142.44,490.66,141.84,289.19
1268,1340,person,1062.69,430.25,165.56,262.3
1269,1337,person,993.54,418.28,102.87,205.44
1269,1338,person,677.24,611.09,187.39,196.57
1269,1339,person,1142.66,490.05,142.03,289.65
1269,1340,person,1065.24,431.94,163.26,259.26
1270,1337,person,993.41,418.86,104.17,207.98
1270,1338,person,675.3,612.2,186.37,194.79
1270,1339,person,1143.18,489.68,142.06,289.77
1270,1340,person,1065.28,432.71,162.68,258.92
1271,1337,person,992.59,418.74,105.1,209.71
1271,1339,person,1143.52,489.35,141.86,289.44
